feature,coefficient,odds_ratio_per_transformed_unit,absolute_coefficient
category__PAY_0_0,-1.17797807715,0.307900661032,1.17797807715
category__PAY_0_2,1.12989073274,3.09531826471,1.12989073274
category__PAY_0_3,0.92530694189,2.52264244618,0.92530694189
category__EDUCATION_5,-0.799023558388,0.449767921889,0.799023558388
category__PAY_2_4,-0.633073942412,0.530957158168,0.633073942412
category__PAY_0_-2,-0.626319409455,0.534555665227,0.626319409455
category__MARRIAGE_0,-0.575784362929,0.562263677018,0.575784362929
category__PAY_0_-1,-0.525009310502,0.591549856715,0.525009310502
category__EDUCATION_4,-0.468301710999,0.626064604582,0.468301710999
category__PAY_4_5,-0.445577427805,0.640454353089,0.445577427805
category__PAY_6_3,0.390509566081,1.47773360499,0.390509566081
category__PAY_3_5,-0.378842190449,0.684653649026,0.378842190449
category__PAY_6_6,0.349909479534,1.41893909975,0.349909479534
category__EDUCATION_1,0.34175597648,1.4074168128,0.34175597648
category__PAY_5_4,-0.33569889879,0.714838312096,0.33569889879
category__EDUCATION_2,0.334074521195,1.39664721952,0.334074521195
category__PAY_0_4,0.316124214618,1.37180064274,0.316124214618
category__PAY_6_0,-0.313973990803,0.730538028619,0.313973990803
category__PAY_2_0,0.31261274863,1.36699205897,0.31261274863
category__PAY_4_6,-0.297962361875,0.742329279104,0.297962361875
category__EDUCATION_3,0.281563552634,1.32520021361,0.281563552634
category__SEX_2,-0.271397190282,0.762313652691,0.271397190282
category__PAY_6_-2,-0.259204541717,0.771665169182,0.259204541717
category__PAY_3_2,0.257097337502,1.29317099467,0.257097337502
category__PAY_0_1,-0.245033314918,0.782678462939,0.245033314918
category__PAY_6_-1,-0.23748737773,0.788606844927,0.23748737773
category__PAY_5_2,0.235016559939,1.26492971572,0.235016559939
category__PAY_4_4,0.2254771032,1.25292034592,0.2254771032
category__PAY_3_-2,-0.21034827648,0.810301987697,0.21034827648
category__PAY_3_4,-0.203692461407,0.815713195905,0.203692461407
amount__PAY_AMT1,-0.200694349041,0.818162465482,0.200694349041
category__PAY_5_-2,-0.193399422489,0.824152723256,0.193399422489
category__EDUCATION_0,-0.193337707658,0.824203587272,0.193337707658
amount__PAY_AMT2,-0.191176541568,0.825986754282,0.191176541568
category__PAY_6_7,-0.187185636906,0.829289775308,0.187185636906
category__PAY_6_4,-0.184708537875,0.831346554578,0.184708537875
amount__LIMIT_BAL,-0.177528645626,0.83733701295,0.177528645626
category__SEX_1,-0.165178243492,0.847742586022,0.165178243492
category__PAY_4_2,0.155644916088,1.16841124539,0.155644916088
category__MARRIAGE_3,0.154212782696,1.16673912226,0.154212782696
category__PAY_4_7,-0.150484062105,0.860291441132,0.150484062105
category__PAY_5_5,0.147249985258,1.15864357064,0.147249985258
amount__PAY_AMT3,-0.139007527053,0.870221478231,0.139007527053
category__PAY_3_3,0.136245770453,1.14596350296,0.136245770453
category__PAY_2_1,-0.132863944497,0.875584212056,0.132863944497
amount__BILL_AMT3,0.123127189314,1.13102826651,0.123127189314
category__PAY_2_8,-0.115118863092,0.891260199668,0.115118863092
category__PAY_5_-1,-0.108451622803,0.897222298867,0.108451622803
category__PAY_4_1,0.104323877105,1.1099598873,0.104323877105
category__PAY_0_5,-0.0991240111604,0.905630392784,0.0991240111604
category__PAY_0_6,-0.0984590302341,0.90623282,0.0984590302341
category__PAY_5_3,-0.0967592617081,0.907774515917,0.0967592617081
category__PAY_2_6,0.0943000911729,1.09888946347,0.0943000911729
category__MARRIAGE_2,-0.093638253678,0.910612113249,0.093638253678
amount__PAY_AMT4,-0.092352747424,0.911783463543,0.092352747424
amount__BILL_AMT4,0.0919653123015,1.09632679237,0.0919653123015
category__PAY_5_7,-0.0891701248771,0.914689948822,0.0891701248771
category__PAY_2_5,-0.0835157857644,0.919876565602,0.0835157857644
category__PAY_2_2,0.0822548559267,1.08573247993,0.0822548559267
category__MARRIAGE_1,0.078634400137,1.08180874064,0.078634400137
category__PAY_4_8,-0.0776160191316,0.925319663385,0.0776160191316
