candidate,fold,log_loss,roc_auc,best_iteration,runtime_seconds
lgb_compact_l15,0,0.42931037338,0.78562011656,223,1.73457629106
lgb_compact_l15,1,0.413182658139,0.804964997137,222,1.010728708
lgb_compact_l15,2,0.426212189593,0.784432899699,305,1.18658137496
lgb_compact_l15,3,0.426476979274,0.782229872094,401,1.42392587499
lgb_compact_l15,4,0.422148150111,0.791493608171,250,1.09617300006
lgb_engineered_l15,0,0.427899955099,0.788821094293,249,1.26038287499
lgb_engineered_l15,1,0.412261639671,0.804828249494,249,1.23511400004
lgb_engineered_l15,2,0.426996538794,0.784202693987,312,1.42009024997
lgb_engineered_l15,3,0.427343653333,0.780827395612,285,1.34708412504
lgb_engineered_l15,4,0.422744707915,0.790189749697,207,1.12314858299
lgb_behavior_l15,0,0.42718559117,0.790084058247,192,1.31991579197
lgb_behavior_l15,1,0.411459195243,0.805976501567,249,1.50404737506
lgb_behavior_l15,2,0.425381729595,0.785465799701,303,1.65076474997
lgb_behavior_l15,3,0.426712241612,0.782649531559,365,1.83616062498
lgb_behavior_l15,4,0.422532790968,0.790518611219,224,1.38032225007
xgb_compact_d3,0,0.429107374728,0.786738274079,340,0.835231874953
xgb_compact_d3,1,0.414720806616,0.802338460237,302,0.586305959034
xgb_compact_d3,2,0.426717190327,0.783614824744,669,1.01989600004
xgb_compact_d3,3,0.427500294409,0.780094156919,647,1.00113950006
xgb_compact_d3,4,0.422223410914,0.790602369516,427,0.736112041981
xgb_engineered_d3,0,0.428381360027,0.788438553467,319,0.828640291002
xgb_engineered_d3,1,0.413513214301,0.803631644664,315,0.820361457998
xgb_engineered_d3,2,0.427457500037,0.783243671612,375,0.921001957962
xgb_engineered_d3,3,0.427664522165,0.781288126522,813,1.614641833
xgb_engineered_d3,4,0.422756564328,0.789840357946,253,0.72446025
xgb_behavior_d3,0,0.427731008335,0.789236751722,305,1.15615499998
xgb_behavior_d3,1,0.412138276696,0.805447265526,320,1.25419466698
xgb_behavior_d3,2,0.425761657339,0.785039805669,487,1.59084800002
xgb_behavior_d3,3,0.426805363905,0.783367525942,948,2.63759629196
xgb_behavior_d3,4,0.42162703599,0.791828389453,350,1.29702237505
cat_behavior_d4,0,0.428501544992,0.789155911956,230,2.66372716695
cat_behavior_d4,1,0.411306827195,0.806640218716,321,3.19841366704
cat_behavior_d4,2,0.426154331577,0.784545355064,478,4.16573770798
cat_behavior_d4,3,0.426643525325,0.781758684343,592,4.84068304196
cat_behavior_d4,4,0.420475186388,0.793722838381,375,3.52954895806
cat_behavior_d6,0,0.426461352254,0.791711556662,361,4.79562866595
cat_behavior_d6,1,0.410715703054,0.808118377624,291,4.21054616699
cat_behavior_d6,2,0.426919862134,0.784838722366,390,5.08180916694
cat_behavior_d6,3,0.426915897203,0.781845110759,396,5.30028683296
cat_behavior_d6,4,0.421883190574,0.792195540482,206,3.54018695804
cat_compact_ordered,0,0.429073484851,0.787996579042,376,4.66617083398
cat_compact_ordered,1,0.41419071171,0.802930277842,241,3.44772883307
cat_compact_ordered,2,0.428260162738,0.782296247773,539,5.69027720904
cat_compact_ordered,3,0.42620010313,0.78186287479,448,5.08179866709
cat_compact_ordered,4,0.422154283139,0.790299454173,283,3.64787674998
cat_compact_status_categories,0,0.429644236431,0.786679470074,320,4.22160320799
cat_compact_status_categories,1,0.413542022837,0.804521763526,387,4.75780512497
cat_compact_status_categories,2,0.428259928358,0.781918917161,435,5.15838062495
cat_compact_status_categories,3,0.427740969883,0.779782341496,389,4.88690179191
cat_compact_status_categories,4,0.421038454999,0.792381194209,389,4.81774087495
cat_behavior_status_categories,0,0.427334120187,0.78996065798,274,4.79165787494
cat_behavior_status_categories,1,0.410366323252,0.808257391802,364,5.77099074994
cat_behavior_status_categories,2,0.426211777229,0.784025816323,471,6.89010999992
cat_behavior_status_categories,3,0.426932128152,0.781308410273,403,6.19430558302
cat_behavior_status_categories,4,0.420854422958,0.793262734536,329,5.47124183399
