candidate,fold,log_loss,roc_auc,best_iteration,runtime_seconds
cat_behavior_d5__seed137,0,0.427398987236,0.790278854382,294,3.57038620801
cat_behavior_d5__seed137,1,0.410548443702,0.807042528769,432,4.51159283391
cat_behavior_d5__seed137,2,0.42689344024,0.784182144408,538,5.26297004207
cat_behavior_d5__seed137,3,0.42694634199,0.781634210146,558,5.50842145807
cat_behavior_d5__seed137,4,0.420395739327,0.793602050101,249,3.17903975002
cat_behavior_d5__seed4099,0,0.42740864126,0.791170358349,279,3.39871199999
cat_behavior_d5__seed4099,1,0.410920939852,0.807408070579,416,4.42218450003
cat_behavior_d5__seed4099,2,0.424819811961,0.786172175719,487,4.93278658402
cat_behavior_d5__seed4099,3,0.427362825727,0.78081920652,264,3.33963295899
cat_behavior_d5__seed4099,4,0.420645386505,0.79329384476,257,3.24015291699
cat_behavior_d5__seed7919,0,0.427433174094,0.78978298678,290,3.47128170903
cat_behavior_d5__seed7919,1,0.410439241423,0.808217979268,390,4.34880416701
cat_behavior_d5__seed7919,2,0.425909354191,0.78504119245,431,4.53250370803
cat_behavior_d5__seed7919,3,0.426526292339,0.780702921414,319,3.70257574995
cat_behavior_d5__seed7919,4,0.420884461565,0.793202907181,328,3.88789220806
cat_behavior_status_categories__seed137,0,0.426898988916,0.791413759079,371,6.11516774993
cat_behavior_status_categories__seed137,1,0.410399998458,0.808228304596,518,7.76019654202
cat_behavior_status_categories__seed137,2,0.425303953091,0.785397595271,462,6.83009141695
cat_behavior_status_categories__seed137,3,0.426901045841,0.781363592154,433,6.541875417
cat_behavior_status_categories__seed137,4,0.420938688631,0.792798474264,309,5.16838379193
cat_behavior_status_categories__seed4099,0,0.426789881647,0.791712815848,254,4.60790420801
cat_behavior_status_categories__seed4099,1,0.410527371382,0.807707756941,344,5.592798542
cat_behavior_status_categories__seed4099,2,0.424817918453,0.786257273668,631,8.602115958
cat_behavior_status_categories__seed4099,3,0.427716585242,0.779116253357,339,5.67074104201
cat_behavior_status_categories__seed4099,4,0.420657368448,0.793403423283,246,4.59986691701
cat_behavior_status_categories__seed7919,0,0.427404683058,0.790432223285,463,6.98743333307
cat_behavior_status_categories__seed7919,1,0.41108122454,0.806988509672,312,5.41633099993
cat_behavior_status_categories__seed7919,2,0.42585852511,0.78600197982,582,8.23795862496
cat_behavior_status_categories__seed7919,3,0.42707853983,0.781445735045,405,6.33124104096
cat_behavior_status_categories__seed7919,4,0.420877800554,0.792909942072,375,6.16038591706
rf_behavior_leaf30__seed137,0,0.428878827673,0.783905104691,400,30.0581156659
rf_behavior_leaf30__seed137,1,0.413771137697,0.805056162232,400,30.3666725419
rf_behavior_leaf30__seed137,2,0.425506812103,0.784059477289,400,30.5896693751
rf_behavior_leaf30__seed137,3,0.429373524936,0.777876298853,400,31.3963390409
rf_behavior_leaf30__seed137,4,0.425164291329,0.786743442166,400,31.703596542
rf_behavior_leaf30__seed4099,0,0.428952432626,0.784336250113,400,31.640902667
rf_behavior_leaf30__seed4099,1,0.413628473299,0.805773142964,400,31.063225333
rf_behavior_leaf30__seed4099,2,0.424809707799,0.785979791317,400,31.4303539591
rf_behavior_leaf30__seed4099,3,0.429266002324,0.777110051821,400,31.72757875
rf_behavior_leaf30__seed4099,4,0.425151377974,0.786788533099,400,32.835096708
