candidate,seed,aggregation,final_log_loss,paired_gain_vs_same_seed_base,final_roc_auc
trajectory,2026,single_seed,0.421225480997,0.000145788448524,0.792008157289
trajectory,137,single_seed,0.421197116524,9.93740317437e-05,0.792132373106
trajectory,4099,single_seed,0.421084229033,9.44370372418e-05,0.792152225869
trajectory,7919,single_seed,0.421670011531,-0.000431969599935,0.791386947195
trajectory,mean_4,equal_seed_average,0.421185044634,-2.91856070943e-05,0.792067534183
all_no_interactions,2026,single_seed,0.421127142802,0.000244126643517,0.792090541217
all_no_interactions,137,single_seed,0.421425696037,-0.000129205481716,0.791733241867
all_no_interactions,4099,single_seed,0.421183434864,-4.76879321176e-06,0.792074024122
all_no_interactions,7919,single_seed,0.421211688359,2.63535718948e-05,0.791973299061
all_no_interactions,mean_4,equal_seed_average,0.421129364868,2.64941587093e-05,0.792096507124
